ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
122	31	2549060972	0.005388	0.001173
123	33	707366910	0.029763	0.029763
124	33	707381390	0.027288	0.002475
125	33	707392974	0.004373	0.022915
126	33	707407454	0.000089	0.004284
127	33	707410350	0.000837	0.000748
128	33	707413246	0.002224	0.001387
129	33	707419038	0.024117	0.021893
130	33	707421963	0.029913	0.005796
131	35	2919254185	0.021484	0.021484
132	35	2919258039	0.011739	0.009745
133	35	2919258399	0.006921	0.004818
134	35	2919260020	0.060213	0.053292
135	42	1181383591	0.019871	0.019871
136	42	1181388536	0.023114	0.003243
137	43	3065424652	0.020996	0.020996
138	43	3065428770	0.022304	0.001308
139	43	3065435734	0.000741	0.021563
140	43	3065439844	0.002162	0.001421
141	43	3065442740	0.018405	0.016243
142	43	3065457220	0.000094	0.018311
143	43	3065460116	0.020162	0.020068
144	43	3065483284	0.001301	0.018861
145	43	3065491972	0.017576	0.016275
146	43	3065502108	0.000769	0.016807
147	43	3065510796	0.000740	0.000029
148	43	3065522852	0.022511	0.021771
149	44	2669978940	0.027854	0.027854
150	44	2669981836	0.000074	0.027780
151	45	3847020857	0.020085	0.020085
152	45	3847027966	0.021785	0.001700
153	45	3847036263	0.020405	0.001380
154	46	3101117695	0.025172	0.025172
155	47	1798085042	0.022213	0.022213
156	47	1798090536	0.021956	0.000257
157	47	1798091203	0.020506	0.001450
158	47	1798092548	0.020520	0.000014
159	47	1798102843	0.000812	0.019708
160	47	1798105739	0.019231	0.018419
161	47	1798108635	0.000744	0.018487
162	47	1798117323	0.000742	0.000002
163	47	1798119049	0.021356	0.020614
164	47	1798120996	0.021022	0.000334
165	47	1798138531	0.000752	0.020270
166	47	1798144323	0.018908	0.018156
167	48	1351222622	0.021472	0.021472
168	48	1351236130	0.019421	0.002051
169	48	1351236150	0.022261	0.002840
170	48	1351247865	0.024939	0.002678
171	49	3957819914	0.027348	0.027348
172	49	3957833922	0.031358	0.004010
173	49	3957835375	0.055341	0.023983
174	50	3620305362	0.022991	0.022991
175	50	3620309276	0.020538	0.002453
176	50	3620319853	0.019747	0.000791
177	50	3620324462	0.022070	0.002323
178	51	3902672218	0.024897	0.024897
179	52	98076852	0.029869	0.029869
180	52	98085892	0.029463	0.000406
181	53	1643062658	0.023138	0.023138
182	54	3575847639	0.021359	0.021359
183	55	336129717	0.021605	0.021605
184	55	336131638	0.000769	0.020836
185	55	336134504	0.025715	0.024946
186	55	336135689	0.059146	0.033431
187	55	336139170	0.021514	0.037632
188	55	336146078	0.020351	0.001163
189	55	336147398	0.022565	0.002214
190	56	540435141	0.019866	0.019866
191	57	4208518614	0.021544	0.021544
192	58	81921910	0.027115	0.027115
193	59	3629183544	0.027246	0.027246
194	60	4086922274	0.029227	0.029227
195	61	1767891818	0.019610	0.019610
196	62	51445587	0.020173	0.020173
197	62	51447514	0.021908	0.001735
198	63	3803559772	0.027786	0.027786
199	64	1683627246	0.027404	0.027404
200	64	1683627797	0.030598	0.003194
201	64	1683628348	0.028332	0.002266
202	65	1110667063	0.023719	0.023719
203	65	1110668699	0.031125	0.007406
204	65	1110681731	0.000102	0.031023
205	65	1110683179	0.023065	0.022963
206	65	1110702003	0.023308	0.000243
207	66	409356257	0.024740	0.024740
208	66	409357148	0.031819	0.007079
209	66	409370180	0.000094	0.031725
210	66	409371628	0.024454	0.024360
211	66	409381764	0.000739	0.023715
212	66	409390452	0.024893	0.024154
213	66	409404932	0.000005	0.024888
214	66	409406380	0.000683	0.000678
215	66	409413620	0.000752	0.000069
216	66	409416516	0.022974	0.022222
217	66	409428100	0.001026	0.021948
218	66	409439684	0.000743	0.000283
219	66	409449820	0.000741	0.000002
220	68	909708074	0.020694	0.020694
221	69	4110068169	0.028894	0.028894
222	70	3107492521	0.031467	0.031467
223	71	3776896416	0.027810	0.027810
224	74	2133951709	0.005503	0.005503
225	74	2133970469	0.000735	0.004768
226	74	2133973149	0.000757	0.000022
227	74	2133984309	0.004965	0.004208
228	75	3604032847	0.004550	0.004550
229	75	3604035527	0.003247	0.001303
230	75	3604040887	0.053646	0.050399
231	75	3604042227	0.097560	0.043914
232	75	3604065447	0.005184	0.092376
233	77	421986112	0.005065	0.005065
234	77	421995212	0.003997	0.001068
235	78	4054782572	0.012650	0.012650
236	78	4054784271	0.008575	0.004075
237	79	4018609613	0.004270	0.004270
238	79	4018614278	0.001214	0.003056
239	80	3198645905	0.010011	0.010011
240	80	3198648585	0.000761	0.009250
241	80	3198658207	0.000688	0.000073
242	80	3198674287	0.003215	0.002527
243	80	3198680987	0.106379	0.103164
244	81	3148795426	0.006532	0.006532
245	81	3148798106	0.010064	0.003532
246	81	3148811506	0.000028	0.010036
247	81	3148821101	0.009729	0.009701
248	81	3148830481	0.000741	0.008988
249	81	3148833161	0.002419	0.001678
250	81	3148842541	0.000741	0.001678
251	81	3148845221	0.000891	0.000150
252	82	3405716712	0.009355	0.009355
253	82	3405722072	0.000750	0.008605
254	82	3405731694	0.000715	0.000035
255	82	3405741074	0.001534	0.000819
256	82	3405753134	0.003841	0.002307
257	82	3405758494	0.001283	0.002558
258	83	94700370	0.005020	0.005020
259	83	94718032	0.000716	0.004304
260	83	94722052	0.002480	0.001764
261	83	94748852	0.002649	0.000169
262	83	94750192	0.063966	0.061317
263	83	94766202	0.012726	0.051240
264	83	94778262	0.000012	0.012714
265	83	94779602	0.001197	0.001185
266	84	1356106292	0.013071	0.013071
267	84	1356134432	0.000984	0.012087
268	84	1356135772	0.058396	0.057412
269	84	1356146146	0.007509	0.050887
270	84	1356148826	0.007494	0.000015
271	84	1356151506	0.001349	0.006145
272	84	1356181533	0.001470	0.000121
273	84	1356184213	0.054520	0.053050
274	85	3805385464	0.005530	0.005530
275	85	3805385464	0.013561	0.008031
276	85	3805404673	0.004538	0.009023
277	85	3805419010	0.005623	0.001085
278	85	3805429730	0.000853	0.004770
279	85	3805437770	0.001365	0.000512
280	85	3805443130	0.000687	0.000678
281	85	3805456530	0.000747	0.000060
282	85	3805459210	0.003056	0.002309
283	86	1780301114	0.005367	0.005367
284	86	1780314514	0.000008	0.005359
285	86	1780323894	0.000007	0.000001
286	86	1780324497	0.005109	0.005102
287	86	1780327177	0.000821	0.004288
288	86	1780348617	0.000057	0.000764
289	86	1780362017	0.000025	0.000032
290	86	1780363357	0.004763	0.004738
291	86	1780377614	0.008818	0.004055
292	86	1780380294	0.001909	0.006909
293	86	1780382974	0.001797	0.000112
294	86	1780389674	0.001829	0.000032
295	86	1780399054	0.057608	0.055779
296	87	1620818131	0.012896	0.012896
297	87	1620822151	0.007481	0.005415
298	87	1620827511	0.055208	0.047727
299	87	1620834211	0.008661	0.046547
300	88	3087631254	0.019897	0.019897
301	88	3087631483	0.029231	0.009334
302	89	490007450	0.022183	0.022183
303	90	3802605739	0.014068	0.014068
304	90	3802611099	0.055447	0.041379
305	91	854593347	0.012066	0.012066
306	91	854599440	0.006925	0.005141
307	91	854604800	0.000425	0.006500
308	91	854615520	0.000837	0.000412
309	91	854618200	0.001104	0.000267
310	91	854626240	0.000046	0.001058
311	91	854627580	0.000691	0.000645
312	91	854634280	0.000742	0.000051
313	91	854640980	0.103599	0.102857
314	94	3641045576	0.005304	0.005304
315	94	3641046953	0.003975	0.001329
316	95	1233678768	0.005611	0.005611
317	95	1233681897	0.003852	0.001759
318	96	435756405	0.005366	0.005366
319	96	435759085	0.061973	0.056607
320	96	435760188	0.004238	0.057735
321	97	4292667873	0.037190	0.037190
322	97	4292671232	0.037282	0.000092
323	98	2244028470	0.037253	0.037253
324	98	2244031829	0.042768	0.005515
