ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
66	21	3147665438	0.004957	0.001799
67	21	3147671585	0.002745	0.002212
68	21	3147672409	0.003552	0.000807
69	21	3147672722	0.002419	0.001133
70	21	3147673182	0.004709	0.002290
71	21	3147673521	0.001905	0.002804
72	21	3147674045	0.003362	0.001457
73	21	3147675848	0.002320	0.001042
74	21	3147675906	0.003004	0.000684
75	21	3147679158	0.000745	0.002259
76	21	3147689294	0.000742	0.000003
77	21	3147699430	0.000742	0.000000
78	21	3147706792	0.002913	0.002171
79	21	3147708595	0.000741	0.002172
80	22	237179093	0.003322	0.003322
81	22	237180881	0.000752	0.002570
82	22	237189569	0.002318	0.001566
83	23	635426927	0.004145	0.004145
84	23	635435970	0.000745	0.003400
85	23	635438866	0.003235	0.002490
86	23	635452602	0.000742	0.002493
87	23	635459117	0.003061	0.002319
88	23	635462369	0.003121	0.000060
89	23	635463349	0.003964	0.000843
90	23	635465136	0.000741	0.003223
91	23	635469480	0.001534	0.000793
92	23	635479616	0.000759	0.000775
93	23	635490900	0.003729	0.002970
94	23	635491215	0.003873	0.000144
95	24	2877400572	0.003214	0.003214
96	24	2877413217	0.004745	0.001531
97	24	2877414049	0.003064	0.001681
98	24	2877424501	0.001569	0.001495
99	25	4180333760	0.004379	0.004379
100	25	4180339445	0.003668	0.000711
101	25	4180341249	0.000759	0.002909
102	25	4180344145	0.001479	0.000720
103	25	4180344295	0.003449	0.001970
104	25	4180351890	0.000758	0.002691
105	25	4180356234	0.003023	0.002265
106	25	4180374314	0.000739	0.002284
107	25	4180377881	0.003360	0.002621
108	25	4180382790	0.004248	0.000888
109	25	4180384600	0.007058	0.002810
110	26	3814527006	0.004017	0.004017
111	27	727708639	0.005210	0.005210
112	27	727714431	0.000745	0.004465
113	27	727715781	0.002766	0.002021
114	27	727720567	0.042065	0.039299
115	27	727722081	0.003119	0.038946
116	27	727724977	0.000743	0.002376
117	27	727735113	0.000743	0.000000
118	27	727736561	0.002216	0.001473
119	27	727738009	0.000625	0.001591
120	27	727746697	0.000742	0.000117
121	27	727753190	0.043005	0.042263
122	27	727754700	0.002910	0.040095
123	27	727763417	0.000751	0.002159
124	27	727772105	0.000743	0.000008
125	27	727775001	0.002266	0.001523
126	27	727783689	0.000755	0.001511
127	27	727792377	0.000747	0.000008
128	28	111716713	0.005556	0.005556
129	28	111719965	0.000745	0.004811
130	28	111722861	0.004711	0.003966
131	28	111723262	0.004756	0.000045
132	29	3951337983	0.006203	0.006203
133	29	3951338312	0.003085	0.003118
134	30	4201495514	0.005928	0.005928
135	30	4201497300	0.004740	0.001188
136	30	4201497594	0.003067	0.001673
137	30	4201500845	0.002136	0.000931
138	31	300185198	0.005752	0.005752
139	31	300189861	0.003266	0.002486
140	32	2857418637	0.004039	0.004039
141	32	2857421889	0.000767	0.003272
142	32	2857429129	0.002396	0.001629
143	33	4180719994	0.008770	0.008770
144	33	4180725786	0.000753	0.008017
145	33	4180728896	0.007315	0.006562
146	33	4180730241	0.007961	0.000646
147	34	736846109	0.009528	0.009528
148	34	736848133	0.008997	0.000531
149	34	736851029	0.000750	0.008247
150	34	736854621	0.007455	0.006705
151	34	736857021	0.007848	0.000393
152	34	736862813	0.000749	0.007099
153	34	736867497	0.007063	0.006314
154	34	736868015	0.007346	0.000283
155	34	736872516	0.046029	0.038683
156	34	736874295	0.000792	0.045237
157	34	736874530	0.006622	0.005830
158	35	545451332	0.009962	0.009962
159	35	545453797	0.007331	0.002631
160	35	545455939	0.008558	0.001227
161	35	545461731	0.000743	0.007815
162	35	545466344	0.006775	0.006032
163	35	545466796	0.007285	0.000510
164	36	2946031441	0.003274	0.003274
165	36	2946034406	0.005902	0.002628
166	37	118163411	0.005445	0.005445
167	37	118166098	0.002821	0.002624
168	37	118176234	0.000764	0.002057
169	37	118180578	0.000759	0.000005
170	37	118183474	0.002380	0.001621
171	37	118186370	0.000758	0.001622
172	37	118195058	0.000740	0.000018
173	37	118200214	0.002665	0.001925
174	37	118202496	0.002496	0.000169
175	37	118204147	0.002379	0.000117
176	37	118207154	0.002233	0.000146
177	37	118214187	0.002366	0.000133
178	38	3647526562	0.003783	0.003783
179	38	3647536751	0.000741	0.003042
180	40	2530866720	0.002677	0.002677
181	40	2530875408	0.000751	0.001926
182	40	2530884096	0.004017	0.003266
183	40	2530889888	0.000761	0.003256
184	41	2652728155	0.003217	0.003217
185	41	2652731051	0.000745	0.002472
186	41	2652739768	0.002441	0.001696
187	41	2652745560	0.001586	0.000855
188	41	2652749556	0.023492	0.021906
189	41	2652752884	0.002793	0.020699
190	41	2652761572	0.000751	0.002042
191	41	2652768812	0.000751	0.000000
192	41	2652777500	0.000753	0.000002
193	42	4100534910	0.025105	0.025105
194	43	981345902	0.025800	0.025800
195	44	2701067709	0.004411	0.004411
196	44	2701082189	0.000757	0.003654
197	44	2701085085	0.001173	0.000416
198	44	2701089429	0.000659	0.000514
199	45	356035322	0.004296	0.004296
200	45	356038218	0.000743	0.003553
201	45	356052698	0.002341	0.001598
202	46	2574287376	0.002407	0.002407
203	46	2574292246	0.003699	0.001292
204	46	2574293715	0.001929	0.001770
205	46	2574294780	0.002547	0.000618
206	46	2574310708	0.000745	0.001802
207	46	2574313604	0.001557	0.000812
208	46	2574320844	0.000744	0.000813
209	46	2574328084	0.007282	0.006538
210	46	2574335324	0.000741	0.006541
211	46	2574339175	0.006755	0.006014
212	46	2574340397	0.002214	0.004541
213	46	2574343065	0.002085	0.000129
214	46	2574347255	0.002894	0.000809
215	47	3365794106	0.025066	0.025066
216	47	3365794561	0.025589	0.000523
217	47	3365794935	0.025721	0.000132
218	47	3365795309	0.025139	0.000582
219	47	3365795683	0.029515	0.004376
220	47	3365796057	0.025267	0.004248
221	47	3365796431	0.025649	0.000382
222	47	3365796805	0.025013	0.000636
223	47	3365797179	0.027221	0.002208
224	47	3365797553	0.025429	0.001792
225	48	3742784271	0.002214	0.002214
226	48	3742794407	0.000751	0.001463
227	48	3742796307	0.004365	0.003614
228	48	3742796942	0.005335	0.000970
229	48	3742802734	0.000767	0.004568
230	48	3742805630	0.000752	0.000015
231	48	3742824454	0.000740	0.000012
232	48	3742831694	0.000748	0.000008
233	48	3742840434	0.006374	0.005626
234	48	3742843330	0.000754	0.005620
235	48	3742845316	0.002753	0.001999
236	48	3742847617	0.002208	0.000545
237	48	3742849927	0.002581	0.000373
238	49	511003339	0.025817	0.025817
239	49	511004415	0.024340	0.001477
240	50	2741706161	0.002734	0.002734
241	50	2741708483	0.005710	0.002976
242	50	2741714275	0.000745	0.004965
243	50	2741717171	0.000742	0.000003
244	50	2741720067	0.000747	0.000005
245	50	2741722963	0.010547	0.009800
246	50	2741731651	0.000742	0.009805
247	50	2741741787	0.000697	0.000045
248	50	2741751923	0.000761	0.000064
249	50	2741757715	0.001568	0.000807
250	50	2741760611	0.000750	0.000818
251	50	2741763417	0.003046	0.002296
252	50	2741764084	0.003303	0.000257
253	50	2741769238	0.002536	0.000767
254	50	2741771063	0.002318	0.000218
255	51	1538074651	0.003878	0.003878
256	51	1538077352	0.004540	0.000662
257	51	1538083144	0.000743	0.003797
258	51	1538093280	0.000694	0.000049
259	51	1538107760	0.000740	0.000046
260	51	1538117896	0.000699	0.000041
261	52	1933573160	0.002451	0.002451
262	52	1933575587	0.002800	0.000349
263	52	1933577828	0.004621	0.001821
264	52	1933580724	0.001608	0.003013
265	52	1933584784	0.004622	0.003014
266	52	1933587052	0.002233	0.002389
267	54	2031939835	0.003172	0.003172
268	54	2031944444	0.003177	0.000005
269	54	2031954580	0.000741	0.002436
270	54	2031961820	0.000756	0.000015
271	55	2227386660	0.003620	0.003620
272	55	2227404036	0.003143	0.000477
273	56	3372184901	0.003672	0.003672
274	56	3372202277	0.003077	0.000595
275	56	3372205173	0.000743	0.002334
276	56	3372206799	0.004439	0.003696
277	56	3372209695	0.000765	0.003674
278	56	3372219831	0.000742	0.000023
279	56	3372227071	0.000144	0.000598
280	56	3372233855	0.004990	0.004846
281	56	3372249783	0.000740	0.004250
282	56	3372251356	0.000744	0.000004
283	56	3372258596	0.000748	0.000004
284	56	3372258896	0.003339	0.002591
285	56	3372261792	0.000757	0.002582
286	56	3372279293	0.000742	0.000015
287	56	3372282189	0.003243	0.002501
288	57	1725678503	0.003239	0.003239
289	57	1725683789	0.005788	0.002549
290	57	1725701165	0.009731	0.003943
291	57	1725721437	0.000740	0.008991
292	57	1725731573	0.000554	0.000186
293	57	1725732235	0.002777	0.002223
294	57	1725734154	0.002715	0.000062
295	57	1725737050	0.000742	0.001973
296	57	1725737772	0.002298	0.001556
297	57	1725743467	0.002431	0.000133
298	57	1725748865	0.003199	0.000768
299	57	1725750160	0.003197	0.000002
300	58	1447666197	0.025652	0.025652
301	58	1447667239	0.022486	0.003166
302	59	963082277	0.031513	0.031513
303	59	963082277	0.000744	0.030769
304	59	963084557	0.024481	0.023737
305	60	165865182	0.027813	0.027813
306	60	165869810	0.024054	0.003759
307	61	1210203548	0.002962	0.002962
308	61	1210211128	0.001518	0.001444
309	63	2631212620	0.011397	0.011397
310	63	2631215870	0.000756	0.010641
311	64	3225660944	0.002651	0.002651
312	64	3225675424	0.000743	0.001908
313	64	3225678320	0.001509	0.000766
314	64	3225687008	0.000745	0.000764
315	64	3225695696	0.000087	0.000658
316	64	3225701488	0.000044	0.000043
317	64	3225704384	0.000768	0.000724
318	64	3225704681	0.003959	0.003191
319	64	3225707326	0.002882	0.001077
320	65	1687570120	0.004150	0.004150
321	65	1687580256	0.000746	0.003404
322	65	1687584600	0.003190	0.002444
323	65	1687591840	0.000747	0.002443
324	65	1687601976	0.000522	0.000225
325	65	1687603424	0.004341	0.003819
326	65	1687609331	0.003486	0.000855
327	65	1687611569	0.002297	0.001189
328	65	1687620257	0.000741	0.001556
329	65	1687628945	0.000741	0.000000
330	65	1687634737	0.005509	0.004768
331	66	2079939101	0.003966	0.003966
332	66	2079941997	0.000744	0.003222
333	66	2079950685	0.003211	0.002467
334	66	2079974803	0.003387	0.000176
335	66	2079977699	0.000743	0.002644
336	66	2079978204	0.003400	0.002657
337	66	2079986892	0.000738	0.002662
338	66	2079991236	0.000744	0.000006
339	66	2079994132	0.000741	0.000003
340	67	1454524735	0.003534	0.003534
341	67	1454530527	0.000739	0.002795
342	67	1454540663	0.000567	0.000172
343	67	1454542111	0.000011	0.000556
344	67	1454549351	0.000742	0.000731
345	67	1454559487	0.000716	0.000026
346	67	1454565279	0.000740	0.000024
347	67	1454571126	0.007283	0.006543
348	67	1454579814	0.000743	0.006540
349	67	1454586903	0.005201	0.004458
350	67	1454614415	0.000739	0.004462
351	68	2528338871	0.018452	0.018452
352	68	2528341622	0.019583	0.001131
353	68	2528341864	0.025889	0.006306
354	68	2528343200	0.024753	0.001136
355	68	2528343846	0.026116	0.001363
356	68	2528345257	0.060837	0.034721
357	69	1857446741	0.019651	0.019651
358	69	1857449492	0.020063	0.000412
359	69	1857449734	0.024619	0.004556
360	69	1857450172	0.026862	0.002243
361	69	1857450820	0.026523	0.000339
362	69	1857452246	0.029027	0.002504
363	70	1647536670	0.020021	0.020021
364	70	1647539421	0.020820	0.000799
365	70	1647539663	0.033150	0.012330
366	70	1647540811	0.030699	0.002451
367	70	1647542007	0.027075	0.003624
368	70	1647543427	0.026237	0.000838
369	71	782146106	0.020471	0.020471
370	71	782148857	0.020785	0.000314
371	71	782149099	0.026247	0.005462
372	71	782150425	0.033982	0.007735
373	71	782151555	0.025903	0.008079
374	71	782153029	0.028086	0.002183
375	72	4172171656	0.020054	0.020054
376	72	4172174407	0.020303	0.000249
377	72	4172174649	0.025887	0.005584
378	72	4172176178	0.027381	0.001494
379	72	4172177642	0.026542	0.000839
380	72	4172178962	0.026757	0.000215
381	73	2700668748	0.023299	0.023299
382	73	2700671499	0.024169	0.000870
383	73	2700671741	0.037416	0.013247
384	73	2700672179	0.029580	0.007836
385	73	2700673502	0.028538	0.001042
386	73	2700674144	0.030894	0.002356
387	74	2277315744	0.024622	0.024622
388	74	2277316752	0.022964	0.001658
389	75	2142027751	0.022195	0.022195
390	75	2142032634	0.016191	0.006004
391	76	3335346571	0.022162	0.022162
392	76	3335351454	0.009426	0.012736
393	76	3335352143	0.001487	0.007939
394	77	2573894322	0.003647	0.003647
395	77	2573897558	0.002343	0.001304
396	77	2573898199	0.018979	0.016636
397	77	2573901459	0.000799	0.018180
398	77	2573910147	0.000541	0.000258
399	77	2573910875	0.000765	0.000224
400	79	3207678011	0.024539	0.024539
401	79	3207680191	0.024369	0.000170
402	80	1123417110	0.024506	0.024506
403	80	1123417110	0.000741	0.023765
404	80	1123419489	0.023814	0.023073
405	81	1057211837	0.021718	0.021718
406	81	1057215177	0.021039	0.000679
407	82	3499371622	0.002707	0.002707
408	82	3499372495	0.003567	0.000860
409	82	3499378316	0.000740	0.002827
410	82	3499388452	0.000172	0.000568
411	82	3499389900	0.000716	0.000544
412	82	3499395692	0.001577	0.000861
413	83	1953654465	0.028994	0.028994
414	83	1953662976	0.027014	0.001980
415	84	1114561068	0.003849	0.003849
416	84	1114564279	0.003042	0.000807
417	85	459310211	0.024934	0.024934
418	85	459316003	0.000742	0.024192
419	85	459323243	0.000740	0.000002
420	85	459336275	0.023851	0.023111
421	85	459343515	0.000739	0.023112
422	85	459350755	0.022621	0.021882
423	85	459359443	0.002367	0.020254
424	85	459365235	0.021700	0.019333
425	85	459373923	0.002213	0.019487
426	85	459378267	0.000746	0.001467
427	85	459382611	0.001569	0.000823
428	85	459385507	0.000751	0.000818
429	85	459399987	0.000749	0.000002
430	85	459402883	0.000748	0.000001
431	85	459405779	0.001478	0.000730
432	85	459408675	0.021849	0.020371
433	85	459420259	0.000749	0.021100
434	85	459423155	0.001339	0.000590
435	85	459426051	0.021544	0.020205
436	85	459431843	0.000742	0.020802
437	85	459440531	0.001488	0.000746
438	85	459443427	0.000749	0.000739
439	85	459446323	0.020698	0.019949
440	85	459449219	0.000743	0.019955
441	85	459452115	0.001484	0.000741
442	85	459455011	0.000741	0.000743
443	85	459462251	0.000740	0.000001
444	85	459466595	0.021542	0.020802
445	85	459475283	0.000742	0.020800
446	85	459486867	0.021143	0.020401
447	85	459497003	0.000743	0.020400
448	85	459504243	0.000741	0.000002
449	85	459506894	0.023625	0.022884
450	86	1880869931	0.002537	0.002537
451	87	1528338360	0.026027	0.026027
452	87	1528338588	0.023398	0.002629
453	87	1528338816	0.063114	0.039716
454	88	1304796834	0.003537	0.003537
455	89	281126470	0.003395	0.003395
456	89	281132920	0.002820	0.000575
457	89	281136078	0.003471	0.000651
458	89	281138974	0.000742	0.002729
459	89	281141176	0.001905	0.001163
460	89	281141781	0.003815	0.001910
461	91	139107752	0.011059	0.011059
462	91	139108205	0.013507	0.002448
463	92	1993882680	0.013928	0.013928
464	92	1993885011	0.012149	0.001779
465	92	1993886789	0.011591	0.000558
466	93	2734033509	0.014088	0.014088
467	93	2734035837	0.012133	0.001955
468	93	2734037107	0.012610	0.000477
469	94	362385805	0.007364	0.007364
470	94	362388607	0.010463	0.003099
471	94	362390067	0.000744	0.009719
472	95	2483718260	0.005056	0.005056
473	95	2483720095	0.006527	0.001471
474	96	2979105553	0.009681	0.009681
475	96	2979107013	0.000751	0.008930
476	96	2979108977	0.011801	0.011050
477	97	2841598258	0.002745	0.002745
478	97	2841612186	0.003774	0.001029
479	97	2841617978	0.000747	0.003027
480	97	2841620450	0.003658	0.002911
481	97	2841630586	0.000740	0.002918
482	101	1590415219	0.003881	0.003881
483	102	1098664250	0.021841	0.021841
484	103	3960774746	0.021630	0.021630
485	104	3917139803	0.021579	0.021579
486	104	3917140039	0.020960	0.000619
487	105	482988429	0.003409	0.003409
488	105	482991325	0.000743	0.002666
489	105	482998565	0.000742	0.000001
490	105	483005805	0.002230	0.001488
491	105	483011597	0.000483	0.001747
492	106	4161456302	0.002835	0.002835
493	106	4161466467	0.000740	0.002095
494	106	4161473707	0.001947	0.001207
495	106	4161479499	0.000600	0.001347
496	107	2932402478	0.004270	0.004270
497	107	2932411523	0.000745	0.003525
498	107	2932414419	0.000752	0.000007
499	107	2932416571	0.001781	0.001029
500	107	2932417168	0.002992	0.001211
501	107	2932418957	0.002473	0.000519
502	108	3008433080	0.036144	0.036144
503	108	3008433404	0.035797	0.000347
504	109	2381597984	0.019444	0.019444
505	110	1752711018	0.019702	0.019702
506	111	339917099	0.019260	0.019260
507	112	482546209	0.022993	0.022993
508	112	482546527	0.020785	0.002208
509	113	684180551	0.004245	0.004245
510	113	684190814	0.000744	0.003501
511	113	684193514	0.004012	0.003268
512	114	2733179636	0.004843	0.004843
513	115	2181304603	0.004375	0.004375
514	115	2181307283	0.000751	0.003624
515	115	2181311111	0.004691	0.003940
516	115	2181311353	0.004290	0.000401
517	115	2181318315	0.000742	0.003548
518	115	2181326739	0.000744	0.000002
519	115	2181336528	0.000746	0.000002
520	115	2181341888	0.002236	0.001490
521	115	2181347248	0.000799	0.001437
522	115	2181349928	0.000763	0.000036
523	116	3436521100	0.005701	0.005701
524	117	2614597515	0.020705	0.020705
525	117	2614597833	0.019232	0.001473
526	118	1386163537	0.004419	0.004419
527	118	1386178017	0.000742	0.003677
528	118	1386180913	0.001603	0.000861
529	118	1386183809	0.000748	0.000855
530	118	1386186220	0.046525	0.045777
531	119	674000481	0.021261	0.021261
532	119	674000799	0.018398	0.002863
533	120	2124298258	0.019666	0.019666
534	121	3765814502	0.020501	0.020501
535	121	3765814820	0.022183	0.001682
536	123	4023125576	0.004396	0.004396
537	123	4023129596	0.000742	0.003654
538	123	4023136296	0.000743	0.000001
539	123	4023145676	0.000742	0.000001
540	123	4023158176	0.001526	0.000784
541	124	2196656778	0.019121	0.019121
542	125	925821977	0.019874	0.019874
543	126	1863170493	0.004618	0.004618
544	126	1863175853	0.000742	0.003876
545	126	1863185233	0.000747	0.000005
546	126	1863194613	0.000741	0.000006
547	126	1863203093	0.003948	0.003207
548	127	1002095199	0.019098	0.019098
549	128	551472136	0.019362	0.019362
550	129	4150823988	0.019779	0.019779
551	130	1006727312	0.021067	0.021067
552	130	1006727630	0.020357	0.000710
553	131	1449303068	0.019797	0.019797
554	131	1449303266	0.020226	0.000429
555	132	1239962533	0.049658	0.049658
556	132	1239965290	0.021284	0.028374
557	135	1217246159	0.021122	0.021122
558	135	1217246477	0.020338	0.000784
559	136	2889992786	0.012010	0.012010
560	136	2889993909	0.013040	0.001030
561	136	2890002283	0.000749	0.012291
562	137	3910152634	0.018901	0.018901
563	138	57241003	0.021048	0.021048
564	138	57241321	0.020026	0.001022
565	139	3061304262	0.019512	0.019512
566	139	3061305854	0.018013	0.001499
567	140	1597662819	0.021308	0.021308
568	140	1597663137	0.019231	0.002077
569	141	1273184039	0.023083	0.023083
570	141	1273188135	0.023243	0.000160
571	141	1273188372	0.016984	0.006259
572	141	1273188699	0.004279	0.012705
573	141	1273189382	0.055834	0.051555
574	141	1273189382	0.000915	0.054919
575	141	1273190407	0.023543	0.022628
576	142	3584579047	0.022726	0.022726
577	143	3093702861	0.005153	0.005153
578	144	261846986	0.005563	0.005563
579	145	3066294982	0.026783	0.026783
580	145	3066296662	0.025314	0.001469
581	145	3066298261	0.025732	0.000418
582	145	3066299466	0.026082	0.000350
583	145	3066300777	0.028596	0.002514
584	146	1063746214	0.026652	0.026652
585	146	1063747418	0.025475	0.001177
586	146	1063748623	0.015714	0.009761
587	146	1063750071	0.000748	0.014966
588	146	1063756327	0.025412	0.024664
589	146	1063757354	0.025503	0.000091
590	146	1063758802	0.000777	0.024726
591	147	1019909456	0.020265	0.020265
592	147	1019909774	0.019142	0.001123
593	150	2893873142	0.020198	0.020198
594	150	2893873460	0.022035	0.001837
595	152	4194787443	0.022499	0.022499
596	152	4194788922	0.022359	0.000140
597	154	1355170665	0.005909	0.005909
598	155	2348112056	0.021459	0.021459
599	155	2348112351	0.021092	0.000367
600	156	4046405051	0.021472	0.021472
601	156	4046405346	0.020675	0.000797
602	157	2127992434	0.024284	0.024284
603	157	2127993095	0.027943	0.003659
604	157	2128007575	0.025562	0.002381
605	157	2128010471	0.000751	0.024811
606	157	2128013367	0.006394	0.005643
607	157	2128019159	0.003840	0.002554
608	158	4242350255	0.004704	0.004704
609	158	4242352935	0.000746	0.003958
610	158	4242362315	0.000746	0.000000
611	158	4242370355	0.000625	0.000121
612	158	4242379735	0.000049	0.000576
613	158	4242382855	0.004019	0.003970
614	159	212637896	0.003954	0.003954
615	160	2859340447	0.003037	0.003037
616	161	2937192095	0.003245	0.003245
617	161	2937197882	0.002792	0.000453
618	161	2937203703	0.001724	0.001068
619	162	1248645630	0.022305	0.022305
620	163	1714789707	0.004008	0.004008
621	163	1714793600	0.001091	0.002917
622	163	1714793920	0.000707	0.000384
623	163	1714796778	0.000745	0.000038
624	163	1714802494	0.000765	0.000020
625	163	1714805352	0.002360	0.001595
626	163	1714808248	0.000745	0.001615
627	163	1714816936	0.000758	0.000013
628	163	1714823118	0.004597	0.003839
629	163	1714829862	0.004244	0.000353
630	163	1714831914	0.005567	0.001323
631	163	1714837585	0.000745	0.004822
632	163	1714838498	0.001132	0.000387
633	163	1714841356	0.000747	0.000385
634	163	1714844452	0.000744	0.000003
635	163	1714849538	0.000748	0.000004
636	163	1714855753	0.000001	0.000747
637	163	1714858649	0.000053	0.000052
638	163	1714867337	0.000049	0.000004
639	163	1714870233	0.000076	0.000027
640	163	1714871681	0.000169	0.000093
641	163	1714880369	0.000220	0.000051
642	163	1714889057	0.000746	0.000526
643	163	1714897745	0.000095	0.000651
644	163	1714900641	0.000703	0.000608
645	163	1714913673	0.000748	0.000045
646	163	1714916569	0.000208	0.000540
647	163	1714925257	0.000743	0.000535
648	163	1714935393	0.000664	0.000079
649	163	1714944081	0.000740	0.000076
650	163	1714954217	0.000011	0.000729
651	163	1714964353	0.000482	0.000471
652	163	1714977385	0.000561	0.000079
653	163	1714987521	0.000142	0.000419
654	163	1714996209	0.000740	0.000598
655	163	1715010689	0.000741	0.000001
656	163	1715016481	0.000741	0.000000
657	163	1715025169	0.000746	0.000005
658	163	1715033857	0.000572	0.000174
659	163	1715043993	0.000584	0.000012
660	163	1715052681	0.000741	0.000157
661	163	1715062817	0.000385	0.000356
662	163	1715067161	0.000744	0.000359
663	163	1715077297	0.000743	0.000001
664	163	1715087433	0.000119	0.000624
665	163	1715096121	0.000289	0.000170
666	163	1715101913	0.000741	0.000452
667	163	1715110601	0.000746	0.000005
668	163	1715119289	0.000306	0.000440
669	163	1715129425	0.000740	0.000434
670	163	1715135217	0.000743	0.000003
671	163	1715143905	0.000743	0.000000
672	163	1715154041	0.000764	0.000021
673	163	1715164177	0.000756	0.000008
674	163	1715168521	0.000440	0.000316
675	163	1715177209	0.000741	0.000301
676	163	1715187345	0.000744	0.000003
677	163	1715196033	0.000749	0.000005
678	163	1715204721	0.000450	0.000299
679	163	1715210513	0.000743	0.000293
680	163	1715219201	0.000744	0.000001
681	163	1715229337	0.000742	0.000002
682	163	1715232233	0.000747	0.000005
683	163	1715240921	0.000697	0.000050
684	163	1715249609	0.000740	0.000043
685	163	1715259745	0.000706	0.000034
686	163	1715268433	0.000743	0.000037
687	163	1715278569	0.000743	0.000000
688	163	1715288705	0.000744	0.000001
689	163	1715297393	0.000741	0.000003
690	163	1715301737	0.000748	0.000007
691	163	1715311873	0.000456	0.000292
692	163	1715320561	0.000742	0.000286
693	163	1715330697	0.000741	0.000001
694	163	1715339385	0.000507	0.000234
695	163	1715349521	0.000743	0.000236
696	163	1715359657	0.000638	0.000105
697	163	1715366897	0.000740	0.000102
698	163	1715375585	0.000741	0.000001
699	163	1715385721	0.000743	0.000002
700	163	1715395857	0.000741	0.000002
701	163	1715401649	0.000746	0.000005
702	163	1715414681	0.000740	0.000006
703	163	1715424817	0.000196	0.000544
704	163	1715433505	0.000739	0.000543
705	163	1715443641	0.000740	0.000001
706	163	1715452329	0.000137	0.000603
707	163	1715462465	0.000744	0.000607
708	163	1715466809	0.000746	0.000002
709	163	1715476945	0.000741	0.000005
710	163	1715487081	0.000563	0.000178
711	163	1715495769	0.000745	0.000182
712	163	1715511697	0.000741	0.000004
713	163	1715520385	0.000740	0.000001
714	163	1715530521	0.000678	0.000062
715	163	1715540657	0.000708	0.000030
716	163	1715549345	0.000741	0.000033
717	163	1715559481	0.000742	0.000001
718	163	1715565273	0.000748	0.000006
719	163	1715575409	0.000234	0.000514
720	164	1735434314	0.005649	0.005649
721	164	1735443414	0.004394	0.001255
722	165	347256193	0.012516	0.012516
723	165	347257892	0.005779	0.006737
724	166	1001649911	0.005038	0.005038
725	166	1001651287	0.000754	0.004284
726	166	1001651288	0.004439	0.003685
727	167	2059964476	0.010688	0.010688
728	167	2059969836	0.000744	0.009944
729	167	2059990178	0.000742	0.000002
730	167	2059999558	0.005556	0.004814
731	167	2060000186	0.008472	0.002916
732	167	2060013586	0.000740	0.007732
733	167	2060018698	0.005070	0.004330
734	167	2060029418	0.000742	0.004328
735	167	2060031000	0.000745	0.000003
736	167	2060053780	0.000742	0.000003
737	167	2060060480	0.003223	0.002481
738	167	2060075220	0.001587	0.001636
