ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
154	19	1476910999	0.026327	0.000484
155	19	1476912428	0.062358	0.036031
156	19	1476913633	0.020935	0.041423
157	20	3762034758	0.023638	0.023638
158	20	3762040598	0.000006	0.023632
159	20	3762053738	0.000287	0.000281
160	21	672752159	0.021481	0.021481
161	22	3094249738	0.021248	0.021248
162	22	3094250785	0.019856	0.001392
163	27	238640139	0.004881	0.004881
164	27	238645049	0.004054	0.000827
165	28	873496144	0.008281	0.008281
166	28	873502844	0.000740	0.007541
167	29	268955623	0.007019	0.007019
168	29	268965003	0.001178	0.005841
169	29	268977263	0.000155	0.001023
170	29	268981283	0.000577	0.000422
171	29	268989323	0.000737	0.000160
172	29	268992003	0.001533	0.000796
173	29	268994683	0.001193	0.000340
174	29	268998236	0.004151	0.002958
175	30	2210710466	0.010671	0.010671
176	31	1898816326	0.026769	0.026769
177	31	1898818715	0.024725	0.002044
178	32	2322815711	0.021744	0.021744
179	32	2322819369	0.020940	0.000804
180	32	2322821624	0.027934	0.006994
181	32	2322823887	0.019935	0.007999
182	32	2322826224	0.020126	0.000191
183	32	2322828392	0.029035	0.008909
184	33	2296452579	0.002530	0.002530
185	33	2296454382	0.004763	0.002233
186	33	2296454440	0.002811	0.001952
187	33	2296457691	0.000974	0.001837
188	33	2296460587	0.001754	0.000780
189	34	2208031037	0.021131	0.021131
190	34	2208031235	0.023081	0.001950
191	35	3648821786	0.027205	0.027205
192	35	3648824124	0.026213	0.000992
193	36	2830345941	0.020235	0.020235
194	36	2830346259	0.021185	0.000950
195	37	2843134565	0.025644	0.025644
196	37	2843135984	0.020975	0.004669
197	38	1433505706	0.019929	0.019929
198	38	1433505904	0.018693	0.001236
199	39	1405320953	0.024526	0.024526
200	39	1405324374	0.022197	0.002329
201	39	1405324433	0.056516	0.034319
202	39	1405324716	0.023392	0.033124
203	40	4174123444	0.024570	0.024570
204	40	4174123726	0.024540	0.000030
205	41	1910618608	0.026400	0.026400
206	41	1910618806	0.023682	0.002718
207	42	768193869	0.025513	0.025513
208	43	2869580643	0.021423	0.021423
209	43	2869580961	0.022659	0.001236
210	44	1151519633	0.022443	0.022443
211	44	1151519951	0.020650	0.001793
212	45	1403371706	0.020721	0.020721
213	45	1403371904	0.030378	0.009657
214	46	2965699014	0.020025	0.020025
215	46	2965699212	0.019830	0.000195
216	47	618451120	0.024819	0.024819
217	47	618451318	0.020130	0.004689
218	48	302679293	0.022741	0.022741
219	48	302679491	0.019978	0.002763
220	49	1128144929	0.019857	0.019857
221	49	1128145127	0.019739	0.000118
222	50	3424727782	0.022710	0.022710
223	50	3424731240	0.021846	0.000864
224	51	3239296985	0.025061	0.025061
225	51	3239297183	0.018497	0.006564
226	52	2833934029	0.020433	0.020433
227	52	2833936793	0.021537	0.001104
228	52	2833936852	0.027812	0.006275
229	52	2833938089	0.030345	0.002533
230	52	2833938542	0.021116	0.009229
231	53	93712514	0.024340	0.024340
232	53	93715278	0.026416	0.002076
233	53	93715337	0.042860	0.016444
234	53	93716494	0.025897	0.016963
235	54	4192838144	0.022981	0.022981
236	55	4246039324	0.026089	0.026089
237	55	4246045800	0.024489	0.001600
238	55	4246048220	0.248885	0.224396
239	55	4246048220	0.024042	0.224843
240	55	4246058669	0.027143	0.003101
241	55	4246061788	0.240793	0.213650
242	56	3016314419	0.027086	0.027086
243	56	3016315584	0.026742	0.000344
244	57	2719412119	0.022607	0.022607
245	57	2719413281	0.022300	0.000307
246	58	2269334059	0.005152	0.005152
247	58	2269347863	0.000024	0.005128
248	58	2269356623	0.000650	0.000626
249	58	2269366878	0.013360	0.012710
250	58	2269375126	0.001221	0.012139
251	58	2269385062	0.000213	0.001008
252	58	2269388048	0.003645	0.003432
253	59	3891373328	0.004455	0.004455
254	59	3891380752	0.009103	0.004648
255	59	3891386427	0.004861	0.004242
256	59	3891392267	0.000741	0.004120
257	59	3891398771	0.001239	0.000498
258	59	3891410451	0.001425	0.000186
259	60	481799770	0.021666	0.021666
260	61	571177653	0.022277	0.022277
261	61	571177851	0.020620	0.001657
262	62	2932329124	0.024619	0.024619
263	62	2932329647	0.020958	0.003661
264	63	861103688	0.022073	0.022073
265	63	861103886	0.019393	0.002680
266	64	1202905622	0.019010	0.019010
267	64	1202905940	0.029317	0.010307
268	65	2453444721	0.032811	0.032811
269	65	2453445039	0.018426	0.014385
270	66	4072457529	0.044237	0.044237
271	67	4125055613	0.030382	0.030382
272	67	4125066176	0.036830	0.006448
273	68	1591698224	0.001514	0.001514
274	68	1591712568	0.000015	0.001499
275	68	1591720476	0.000775	0.000760
276	68	1591727776	0.000774	0.000001
277	68	1591737996	0.001225	0.000451
278	68	1591750000	0.000026	0.001199
279	68	1591752920	0.000740	0.000714
280	68	1591755840	0.000744	0.000004
281	68	1591766060	0.000796	0.000052
282	68	1591773360	0.002743	0.001947
283	68	1591787960	0.000740	0.002003
284	68	1591796720	0.001326	0.000586
285	68	1591811320	0.000019	0.001307
286	68	1591812780	0.000293	0.000274
287	68	1591823000	0.000740	0.000447
288	68	1591831760	0.000707	0.000033
289	68	1591837600	0.001650	0.000943
290	68	1591847820	0.001316	0.000334
291	68	1591856580	0.003624	0.002308
292	68	1591871180	0.000017	0.003607
293	68	1591885780	0.000017	0.000000
294	68	1591898920	0.000960	0.000943
295	68	1591900380	0.004769	0.003809
296	68	1591914980	0.000012	0.004757
297	68	1591929580	0.000008	0.000004
298	68	1591938340	0.001760	0.001752
299	68	1591952940	0.000013	0.001747
300	69	1884283049	0.007314	0.007314
301	70	3883724196	0.006383	0.006383
