ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
138	8	290082673	0.007200	0.006431
139	8	290089913	0.000764	0.006436
140	8	290098601	0.002458	0.001694
141	8	290100049	0.009373	0.006915
142	8	290108737	0.000758	0.008615
143	8	290114529	0.008049	0.007291
144	8	290123217	0.000748	0.007301
145	8	290131905	0.008685	0.007937
146	8	290137697	0.000746	0.007939
147	8	290146385	0.000745	0.000001
148	8	290149281	0.007361	0.006616
149	8	290159417	0.000745	0.006616
150	8	290163761	0.008000	0.007255
151	8	290165209	0.009732	0.001732
152	8	290168105	0.291006	0.281274
153	8	290168681	0.009280	0.281726
154	8	290175345	0.000746	0.008534
155	8	290181137	0.008205	0.007459
156	8	290192721	0.000795	0.007410
157	8	290198513	0.008061	0.007266
158	8	290210097	0.000795	0.007266
159	8	290217337	0.000787	0.000008
160	8	290220233	0.000766	0.000021
161	8	290230369	0.008729	0.007963
162	8	290233265	0.287903	0.279174
163	8	290233841	0.009981	0.277922
164	8	290246297	0.000785	0.009196
165	8	290249193	0.000758	0.000027
166	8	290257881	0.000757	0.000001
167	8	290260777	0.000757	0.000000
168	8	290263673	0.000746	0.000011
169	8	290268017	0.000750	0.000004
170	8	290276705	0.005760	0.005010
171	8	290279601	0.001774	0.003986
172	8	290283945	0.000764	0.001010
173	8	290288289	0.000757	0.000007
174	8	290294081	0.005548	0.004791
175	8	290295529	0.009156	0.003608
176	8	290305665	0.000748	0.008408
177	8	290308561	0.008122	0.007374
178	8	290320145	0.000775	0.007347
179	8	290325937	0.008072	0.007297
180	8	290336073	0.000760	0.007312
181	8	290344761	0.000743	0.000017
182	8	290350553	0.006624	0.005881
183	8	290360689	0.009327	0.002703
184	8	290370825	0.000761	0.008566
185	8	290375169	0.008032	0.007271
186	8	290386753	0.000805	0.007227
187	8	290392545	0.008404	0.007599
188	8	290402681	0.000746	0.007658
189	8	290411369	0.000752	0.000006
190	8	290414265	0.000758	0.000006
191	8	290422953	0.000748	0.000010
192	8	290425849	0.010411	0.009663
193	8	290428745	0.226507	0.216096
194	8	290429321	0.008517	0.217990
195	8	290437433	0.000768	0.007749
196	8	290441777	0.007957	0.007189
197	8	290451913	0.000810	0.007147
198	8	290459153	0.008567	0.007757
199	8	290469289	0.000748	0.007819
200	8	290473633	0.000758	0.000010
201	8	290479425	0.007758	0.007000
202	8	290491009	0.008768	0.001010
203	8	290501145	0.000748	0.008020
204	8	290505489	0.007990	0.007242
205	8	290519969	0.000764	0.007226
206	8	290522865	0.008184	0.007420
207	8	290534449	0.000801	0.007383
208	8	290543137	0.007963	0.007162
209	8	290548929	0.000758	0.007205
210	8	290554721	0.008098	0.007340
211	8	290556169	0.008820	0.000722
212	8	290566305	0.000757	0.008063
213	8	290569201	0.008117	0.007360
214	8	290582233	0.000830	0.007287
215	8	290586577	0.007970	0.007140
216	8	290596713	0.000769	0.007201
217	8	290605401	0.000778	0.000009
218	8	290609745	0.000827	0.000049
219	8	290614089	0.000754	0.000073
220	8	290621329	0.008798	0.008044
221	8	290632913	0.000765	0.008033
222	8	290635809	0.007990	0.007225
223	8	290647393	0.000804	0.007186
224	8	290653185	0.009176	0.008372
225	8	290664769	0.000785	0.008391
226	8	290672009	0.000754	0.000031
227	8	290674905	0.000789	0.000035
228	8	290685041	0.008417	0.007628
229	8	290686489	0.008892	0.000475
230	8	290698073	0.000804	0.008088
231	8	290700969	0.000760	0.000044
232	8	290709657	0.000753	0.000007
233	8	290714001	0.007461	0.006708
234	8	290719793	0.000785	0.006676
235	8	290729929	0.000752	0.000033
236	8	290734273	0.007215	0.006463
237	8	290740065	0.001287	0.005928
238	8	290751649	0.008953	0.007666
239	8	290761785	0.000753	0.008200
240	8	290766129	0.008346	0.007593
241	8	290770473	0.000755	0.007591
242	8	290780609	0.001137	0.000382
243	8	290783505	0.006793	0.005656
244	8	290789297	0.000987	0.005806
245	8	290800881	0.000770	0.000217
246	8	290803777	0.006911	0.006141
247	8	290815361	0.009530	0.002619
248	8	290816809	0.009666	0.000136
249	8	290826945	0.000763	0.008903
250	8	290829841	0.008153	0.007390
251	8	290835633	0.000805	0.007348
252	8	290844321	0.000801	0.000004
253	8	290847217	0.007237	0.006436
254	8	290854457	0.000759	0.006478
255	8	290863145	0.000760	0.000001
256	8	290867489	0.007704	0.006944
257	8	290879073	0.000801	0.006903
258	11	2950960955	0.024547	0.024547
259	11	2950961272	0.023918	0.000629
260	22	2623615750	0.051032	0.051032
261	23	3084164659	0.050335	0.050335
262	24	3915467097	0.020088	0.020088
263	24	3915472183	0.023111	0.003023
264	24	3915473654	0.000750	0.022361
265	24	3915479797	0.029210	0.028460
266	24	3915483573	0.022949	0.006261
267	24	3915484602	0.030689	0.007740
268	29	712523088	0.020677	0.020677
269	29	712526112	0.001040	0.019637
270	29	712536248	0.018830	0.017790
271	29	712539144	0.000754	0.018076
272	29	712542040	0.000769	0.000015
273	29	712549280	0.000757	0.000012
274	29	712553624	0.017398	0.016641
275	29	712557085	0.020644	0.003246
276	29	712573141	0.000744	0.019900
277	29	712581829	0.001702	0.000958
278	29	712586173	0.017408	0.015706
279	29	712588296	0.020715	0.003307
280	30	1222448017	0.022275	0.022275
281	33	265239279	0.025291	0.025291
282	33	265252311	0.000048	0.025243
283	33	265262447	0.000465	0.000417
284	33	265274031	0.024041	0.023576
285	33	265285615	0.000511	0.023530
286	34	2012348580	0.022566	0.022566
287	34	2012363060	0.000012	0.022554
288	34	2012377540	0.000058	0.000046
289	34	2012378988	0.000235	0.000177
290	35	2813388305	0.025144	0.025144
291	36	58309355	0.021459	0.021459
292	36	58311987	0.026443	0.004984
293	36	58312525	0.030539	0.004096
294	36	58313071	0.030755	0.000216
295	37	2107596083	0.024591	0.024591
296	38	738499554	0.022212	0.022212
297	38	738514012	0.021919	0.000293
298	38	738528492	0.000015	0.021904
299	38	738534284	0.024264	0.024249
300	38	738548764	0.000046	0.024218
301	38	738559356	0.020999	0.020953
302	38	738561518	0.027787	0.006788
303	38	738561834	0.031659	0.003872
304	38	738562024	0.022293	0.009366
305	38	738563207	0.024040	0.001747
306	39	348183491	0.021130	0.021130
307	39	348184596	0.023982	0.002852
308	39	348184827	0.024352	0.000370
309	39	348184974	0.023350	0.001002
310	39	348186235	0.000746	0.022604
311	40	568051145	0.043120	0.043120
312	40	568055151	0.031895	0.011225
313	40	568055511	0.011843	0.020052
314	40	568055830	0.000953	0.010890
315	40	568057054	0.088997	0.088044
316	45	668208808	0.022748	0.022748
317	46	3615972050	0.022998	0.022998
318	47	2418610085	0.024141	0.024141
319	48	1348238107	0.005398	0.005398
320	48	1348241003	0.000028	0.005370
321	48	1348261044	0.009137	0.009109
322	48	1348269732	0.000332	0.008805
323	48	1348309421	0.000039	0.000293
324	48	1348321005	0.000864	0.000825
325	48	1348329693	0.000816	0.000048
326	48	1348338381	0.013348	0.012532
327	49	60907692	0.002681	0.002681
328	50	2063472943	0.027174	0.027174
329	51	3666339385	0.002732	0.002732
330	52	3122913667	0.002628	0.002628
331	53	1547167647	0.002173	0.002173
332	55	3931637189	0.001431	0.001431
