ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
242	3	188535585	0.000753	0.000012
243	3	188538481	0.000097	0.000656
244	3	188541377	0.000838	0.000741
245	3	188551513	0.000812	0.000026
246	3	188554409	0.005562	0.004750
247	3	188563097	0.000746	0.004816
248	3	188568889	0.007339	0.006593
249	3	188579025	0.000841	0.006498
250	3	188583369	0.006511	0.005670
251	3	188589161	0.000768	0.005743
252	3	188597849	0.000764	0.000004
253	3	188600745	0.005752	0.004988
254	3	188607985	0.000749	0.005003
255	3	188618121	0.000745	0.000004
256	3	188621017	0.005810	0.005065
257	3	188631153	0.000762	0.005048
258	3	188635497	0.007415	0.006653
259	3	188638393	0.221660	0.214245
260	3	188638969	0.010152	0.211508
261	3	188649977	0.000771	0.009381
262	3	188652873	0.006611	0.005840
263	3	188663009	0.000751	0.005860
264	3	188670249	0.006713	0.005962
265	3	188681833	0.000799	0.005914
266	3	188687625	0.000798	0.000001
267	3	188690521	0.005641	0.004843
268	3	188700657	0.000762	0.004879
269	3	188702105	0.007521	0.006759
270	3	188713689	0.000758	0.006763
271	3	188716585	0.006579	0.005821
272	3	188726721	0.000811	0.005768
273	3	188733961	0.007125	0.006314
274	3	188744097	0.000761	0.006364
275	3	188752785	0.000740	0.000021
276	3	188755681	0.000836	0.000096
277	3	188765817	0.000805	0.000031
278	3	188768713	0.007390	0.006585
279	3	188780297	0.000808	0.006582
280	3	188783193	0.006536	0.005728
281	3	188794777	0.000789	0.005747
282	3	188800569	0.006670	0.005881
283	3	188810705	0.000817	0.005853
284	3	188817945	0.000813	0.000004
285	3	188820841	0.005585	0.004772
286	3	188832425	0.000748	0.004837
287	3	188835321	0.007885	0.007137
288	3	188845457	0.000756	0.007129
289	3	188849801	0.021444	0.020688
290	3	188864281	0.000015	0.021429
291	3	188867177	0.008738	0.008723
292	3	188881657	0.000013	0.008725
293	3	188884553	0.019639	0.019626
294	3	188899033	0.000027	0.019612
295	4	1690935885	0.004634	0.004634
296	5	82104814	0.011410	0.011410
297	6	1202811778	0.011329	0.011329
298	7	2049269112	0.013113	0.013113
299	7	2049272852	0.005790	0.007323
300	7	2049273118	0.029348	0.023558
301	7	2049273704	0.000017	0.029331
302	8	3829685245	0.010317	0.010317
303	8	3829688985	0.004703	0.005614
304	8	3829689251	0.010736	0.006033
305	8	3829689864	0.009972	0.000764
306	9	2211944971	0.022601	0.022601
307	9	2211949208	0.023232	0.000631
308	9	2211949446	0.033109	0.009877
309	9	2211950403	0.023052	0.010057
