ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
184	39	2278595237	0.000067	0.011950
185	39	2278599581	0.000774	0.000707
186	39	2278602477	0.011108	0.010334
187	39	2278614061	0.000802	0.010306
188	39	2278622749	0.012020	0.011218
189	39	2278632885	0.000803	0.011217
190	40	0	0.000811	0.000811
191	40	0	0.000818	0.000007
192	40	0	0.001073	0.000255
193	40	0	0.001045	0.000028
194	40	0	0.000845	0.000200
195	40	0	0.003658	0.002813
196	40	0	0.000833	0.002825
197	40	0	0.000846	0.000013
198	40	0	0.000807	0.000039
199	40	0	0.001215	0.000408
200	40	0	0.000831	0.000384
201	40	0	0.000820	0.000011
202	40	0	0.005230	0.004410
203	40	0	0.000780	0.004450
204	40	0	0.000791	0.000011
